1.382301330566406250e+00,0.000000000000000000e+00,1.311849197313038173e+00,4.621184634573685668e-02,2.994176302086904579e-02,-6.938893903907228378e-18,0.000000000000000000e+00
1.382301330566406250e+00,0.000000000000000000e+00,1.362470803704834976e+00,-1.374773614589920978e+00,5.013540733251099085e-03,5.606849426192574271e+01,0.000000000000000000e+00
1.256637573242187500e+00,-3.141589355468750000e+01,1.322364793164596319e+00,-4.366111763217452868e+00,3.780769129148635159e-03,7.991302925123454770e+01,0.000000000000000000e+00
1.256637573242187500e+00,0.000000000000000000e+00,1.285859545092467249e+00,-6.262914572711934191e+00,2.830319851340394426e-03,6.397530558634883846e+01,0.000000000000000000e+00
1.130973815917968750e+00,-3.141601562500000000e+01,1.223007095394046617e+00,-1.080468745016981025e+01,3.939826544839691164e-03,1.230971666338010948e+02,0.000000000000000000e+00
1.130973815917968750e+00,0.000000000000000000e+00,1.162620897529454522e+00,-1.257304453630067798e+01,4.119189398491397529e-03,8.624671729359938865e+01,0.000000000000000000e+00
1.130973815917968750e+00,0.000000000000000000e+00,1.125025998901912239e+00,-1.240862208465568273e+01,2.995693221992061245e-03,6.118788991712009562e+01,0.000000000000000000e+00
1.005310058593750000e+00,-3.141589355468750000e+01,1.052376024395691001e+00,-1.571307924365137332e+01,2.998312409062057170e-03,7.063364406447549015e+01,0.000000000000000000e+00
1.005310058593750000e+00,0.000000000000000000e+00,9.914664542573030648e-01,-1.581936121311939303e+01,2.436284684401904873e-03,5.335756727755646978e+01,0.000000000000000000e+00
8.796463012695312500e-01,-3.141589355468750000e+01,9.134531042447200377e-01,-1.814989442800807851e+01,2.302186409044545967e-03,5.653344858896824121e+01,0.000000000000000000e+00
8.796463012695312500e-01,0.000000000000000000e+00,8.579789481175982280e-01,-1.770982033174754022e+01,2.077031082982781253e-03,5.058824760473626014e+01,0.000000000000000000e+00
7.539825439453125000e-01,-3.141601562500000000e+01,7.703318877095333139e-01,-1.928639733174405890e+01,1.911317392406900210e-03,4.756409819111532045e+01,0.000000000000000000e+00
7.539825439453125000e-01,0.000000000000000000e+00,7.132343666714110464e-01,-1.826496600020593775e+01,1.996438257019134827e-03,5.529785741065801830e+01,0.000000000000000000e+00
6.283187866210937500e-01,-3.141589355468750000e+01,6.325951350474039447e-01,-1.963430348020054339e+01,1.844269722341604226e-03,4.588919753101165355e+01,0.000000000000000000e+00
5.026550292968750000e-01,-3.141601562500000000e+01,5.360800043933167114e-01,-2.118300024009105798e+01,1.854555796217017150e-03,5.131051633757871144e+01,0.000000000000000000e+00
5.026550292968750000e-01,0.000000000000000000e+00,4.685990120953451576e-01,-2.008580906228905860e+01,1.862205760837807710e-03,5.120291418834884922e+01,0.000000000000000000e+00
3.769912719726562500e-01,-3.141589355468750000e+01,3.861016599936704097e-01,-2.073273478180156104e+01,1.777217630183593666e-03,4.516858646990272064e+01,0.000000000000000000e+00
3.769912719726562500e-01,0.000000000000000000e+00,3.214945728728611507e-01,-1.861963561329354278e+01,2.143330552380592370e-03,6.403688197772073920e+01,0.000000000000000000e+00
2.513275146484375000e-01,-3.141589355468750000e+01,2.423285954468798187e-01,-1.909118163615108088e+01,2.116466739889602284e-03,4.950184874217841013e+01,0.000000000000000000e+00
1.256637573242187500e-01,-3.141601562500000000e+01,1.527036678384966484e-01,-2.031993408746622265e+01,1.850557727781776320e-03,4.905415608173656494e+01,0.000000000000000000e+00
1.256637573242187500e-01,0.000000000000000000e+00,8.827151062502139323e-02,-1.836955943684030856e+01,1.883483097785320238e-03,5.252989822452674673e+01,0.000000000000000000e+00
0.000000000000000000e+00,-3.141577148437500000e+01,1.158793931063084592e-02,-1.856823382120097676e+01,1.853674057686277446e-03,4.613651158367711957e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-8.278220197337961272e-02,-1.977252561111170692e+01,1.915570717789829647e-03,5.572673587996983002e+01,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-1.474323721595590664e-01,-1.785493953456423455e+01,1.770258022358996196e-03,4.707516911401987159e+01,0.000000000000000000e+00
-2.513275146484375000e-01,-3.141601562500000000e+01,-2.230308665395494550e-01,-1.805830151016789387e+01,1.980125354524238206e-03,5.058736770118474624e+01,0.000000000000000000e+00
-2.513275146484375000e-01,0.000000000000000000e+00,-2.821985972771025586e-01,-1.577993947577319389e+01,1.737214447328104842e-03,4.904370987987771002e+01,0.000000000000000000e+00
-3.769912719726562500e-01,-3.141589355468750000e+01,-3.575927202133645788e-01,-1.599244298627343319e+01,1.741350191279093492e-03,4.615956326507252783e+01,0.000000000000000000e+00
